163583	1975	meshd005198 adult expression latent form meshd009101 review 17 case meshd005198 bence jones meshd011507 meshd009101 meshd000686 include three new case report detail emerges well determine determine characteristic case diagnosis meshd005198 precede development meshd000686 meshd009101 precede development meshd005198 report patient bence jones meshd011507 detect electrophoresis immunoelectrophoresis 7 case bence jones protein type kappa type serum protein monoclonal abnormality bone substance renal sample half patient crystalline cytoplasmic inclusion body present lymphoplasmacytic component renal tubular cell suggest patient meshd005198 bence jones meshd011507 distinct type plasma cell disorder form monoclonal gammopathy characterize slow progression meshd009369 early phase dominate metabolic complication meshd005198 adult patient meshd005198 carefully investigate presence bence jones protein plasmacytic meshd010265 exclude
163584	1975	aberrant hormone activity meshd009369 gynecologic importance increase number meshd004701 report production hormonal substance generally associate tissue involve direct indirectly interest gynecologist identification occurrence significant diagnosis meshd009382 meshd009369 effect addition observation level aberrant hormone secretion significant therapeutic prognostic measure detection result investigation apparent inappropriate meshd004700 function test case know meshd009369 proof actual production hormone meshd009369 gross identification material question generally require wide biological chemical physical immunological investigation likely mechanism aberrant hormone production meshd009369 derepression genome occurrence find biosynthetic anomaly coincident neoplastic nuclear alteration hormone active substance interest gynecologist produce condition include gonadotrophin lactogen thyrotropin adrenocortico tropin well meshd002118 circulate erythropoietic substance
163585	1975	ncbigene1084 patient gynecologic meshd009369 finding ncbigene1084 ncbigene1084 plasma much interest currently concomitant search immunological diagnosis test late report shed doubt specificity carcinoembryonic antigen meshd004067 report detail plasma ncbigene1084 value 341 patient vary gynecologic meshd009369 study demonstrate plasma ncbigene1084 elevate fold 50 per cent patient invasive gynecologic meshd009369 incidence positive value appreciably high elevate stage disease specific interest 84 per cent 21 25 patient recurrent meshd002294 neck positive ncbigene1084 value similar result found patient meshd009369 vulva ovary endometrium
163592	1975	human meshd050197 plaque cell meshd007889 cell comparison vitro growth characteristic cell derive human meshd050197 arterial medium compare cell obtain human meshc535516 myometrium respect growth behavior long term cell culture none numerous mutant culture medium include alteration serum concentration origin improve rate cell multiplication vitro longevity uterine cell type neither arterial cell type multiply tissue dissociation enzyme elastase collagenase hyaluronidase replicative living pair 8 sample arterial plaque cell equal less correspond median cell similar relationship observe 8 pair determine meshd007889 myometrial cell result indicate condition culture vitro cell bona fide fluid meshd009217 finite replicative living pair fluid muscle cell meshd050197 plaque act similar manner
163597	1975	roentgen problem evaluate atrophic support elderly gastric meshd001284 elderly cause problem interpretation gastrointestinal study 17 case report 8 patient show determine distensibility irregularity distal support copy meshd002293 6 patient show meshd016055 2 patient show meshd016055 medium awareness phenomenon prevent good error roentgen diagnosis
163611	1975	meshd007340 low circulate ncbigene3630 level diagnostic value ncbigene3630 measurement meshd007003 coexist low plasma immunoreactive ncbigene3630 concentration found 78 year old woman meshd007340 absolute ncbigene3630 level meshd007003 elevate 0 9 1 4 ng ml report 66 5 total circulate immunoreactive insulinlike material produce serum ncbigene3630 concentration together abnormal ncbigene3630 ncbigene3630 ratio show critical importance establish diagnosis islet cell meshd009369 patient
163619	1975	mummify cutaneous mixed meshd009369 34 year old human unusual mummify cutaneous mixed meshd009369 developed short meshd014947 apocrine type meshd009369 cell pilar differentiation explain presence mummification
163621	1975	intracavitary cardiac reference meshd006528 acute meshd059446 62 year old human demonstrate angiographically due meshd009369 later show metastatic meshd006528 resection meshd009369 result total diagnostic rest
163628	1975	histocompatibility antigen solid meshd009369 evaluate relation histocompatibility antigen phenotype solid meshd009369 hl type determine 633 meshd009369 patient compare 489 normal control hl a8 elevate patient meshd002294 meshd008545 meshd000230 high incidence occur patient meshd012468 67 5 17 normal control double increase hl a5 detect patient connective tissue meshd012509 28 incidence 5 9 normal control antigen frequency vary study time diagnosis interval treatment detect certain meshd009369 association increase frequency single hl antigen give clue cause genesis meshd009369
163633	1975	islet cell meshd010190 30 case meshd018273 diagnose memorial hospital study 17 male 13 female patient medium age 44 year meshd009369 site body tail pancreas 25 case primary meshd009369 large 6 cm epigastric meshd010146 meshd007003 meshd007565 frequent primary clinical presentation morphological difference found function nonfunctioning meshd009369 size meshd009369 local tissue infiltration vascular invasion helpful absolute parameter aid differentiation benign meshd018198 20 6 patient metastatic disease time diagnosis liver regional lymph node bone peritoneum common site meshd009362 medium survival 3 9 year cumulative five year survival rate 65
163642	1975	general expression hydrophobic chromatography adsorption elution characteristic skeletal muscle enzyme degree substitution meshd012685 4 alpha alkylamines change gel different hydrophobicity produce protein adsorbed critical hydrophobicity ca 10 12 alkyl residue meshd012685 area reach enzyme phosphorylase kinase phosphorylase phosphatase 3 5 camp dependent protein kinase glycogen synthetase phosphorylase successively adsorbed hydrophobicity meshd012685 increase capacity gel enzyme protein general increase exponentially reach plateau value function degree substitution indication restriction hydrophobic substance give protein critical hydrophobicity require adsorb protein either otained manner elongation use alkylamine constant degree substitution additonally hydrophobicity gel increase high binding effect result desorption protein require augmentation meshd012492 concentration elution buffer elution protein hydrophobic matrix described term salt phenomenon since desorption dependent type meshd012492 use ionic strength alone normal ionic interaction major factor adsorption per se rationally control hydrophobicity meshd012685 gel adsorption elution protein establised purification excretion optimally perform
163652	1975	dna binding protein novikoff meshd006528 cell 0 05 meshd012965 6 8 total soluble protein novikoff meshd006528 cell bind rapidly reversibly column contain either heterologous homologous dna adsorbed meshd002482 protein elute buffer contain 2 0 meshd012965 0 5 1 total protein exhibit 7 17 fold preference ncbitaxon10116 dna ncbitaxon562 dna 1 1 5 protein bind dna strongly elution effect 4 0 meshd012965 action deoxyribonuclease treatment column dna binding protein elute 2 0 meshd012965 label 125i 131i characterize meshd012967 meshc016679 gel electrophoresis isoelectric focus experiment indicate dna binding protein present distinct subset total soluble protein many similarity line major component homologous heterologous dna binding fraction
