,0,1
1520,Gene,3265
1521,Gene,3479
1522,Gene,3480
1523,Gene,369
1524,Gene,3845
1525,Gene,399694
1526,Gene,4193
1527,Gene,4893
1528,Gene,5154
1529,Gene,5155
1530,Gene,5156
1531,Gene,5159
1532,Gene,51806
1533,Gene,5290
1534,Gene,5291
1535,Gene,5293
1536,Gene,5294
1537,Gene,5295
1538,Gene,5296
1539,Gene,5335
1540,Gene,53358
1541,Gene,5336
1542,Gene,5578
1543,Gene,5579
1544,Gene,5582
1545,Gene,5594
1546,Gene,5595
1547,Gene,5604
1548,Gene,5605
1549,Gene,5728
1550,Gene,5894
1551,Gene,5925
1552,Gene,595
1553,Gene,6464
1554,Gene,6654
1555,Gene,6655
1556,Gene,673
1557,Gene,7039
1558,Gene,7157
1559,Gene,801
1560,Gene,805
1561,Gene,808
1562,Gene,810
1563,Gene,815
1564,Gene,816
1565,Gene,817
1566,Gene,818
1567,Gene,8503
1568,Gene,10423
1569,Gene,113026
1570,Gene,200576
1571,Gene,23236
1572,Gene,23396
1573,Gene,253430
1574,Gene,27124
1575,Gene,3612
1576,Gene,3613
1577,Gene,3628
1578,Gene,3631
1579,Gene,3632
1580,Gene,3633
1581,Gene,3636
1582,Gene,3705
1583,Gene,3706
1584,Gene,3707
1585,Gene,4329
1586,Gene,4952
1587,Gene,51196
1588,Gene,51477
1589,Gene,51763
1590,Gene,5286
1591,Gene,5287
1592,Gene,5288
1593,Gene,5289
1594,Gene,5290
1595,Gene,5291
1596,Gene,5293
1597,Gene,5294
1598,Gene,5297
1599,Gene,5298
1600,Gene,5305
1601,Gene,5330
1602,Gene,5331
1603,Gene,5332
1604,Gene,5333
1605,Gene,5335
1606,Gene,5336
1607,Gene,55586
1608,Gene,56623
1609,Gene,5728
1610,Gene,64768
1611,Gene,7167
1612,Gene,79837
1613,Gene,8394
1614,Gene,8395
1615,Gene,8396
1616,Gene,84812
1617,Gene,8821
1618,Gene,8867
1619,Gene,8871
1620,Gene,89869
1621,Gene,9562
1622,Gene,1003
1623,Gene,103910
1624,Gene,10398
1625,Gene,10411
1626,Gene,10451
1627,Gene,10627
1628,Gene,10686
1629,Gene,11069
1630,Gene,1364
1631,Gene,1365
1632,Gene,1366
1633,Gene,137075
1634,Gene,1432
1635,Gene,149461
1636,Gene,1495
1637,Gene,1496
1638,Gene,1499
1639,Gene,1500
1640,Gene,1535
1641,Gene,1536
1642,Gene,2185
1643,Gene,23533
1644,Gene,23562
1645,Gene,24146
1646,Gene,26285
1647,Gene,27035
1648,Gene,2770
1649,Gene,2771
1650,Gene,2773
1651,Gene,2909
1652,Gene,29119
1653,Gene,3383
1654,Gene,3676
1655,Gene,3683
1656,Gene,3684
1657,Gene,3688
1658,Gene,3689
1659,Gene,3702
1660,Gene,387
1661,Gene,394
1662,Gene,399
1663,Gene,4267
1664,Gene,4301
1665,Gene,4313
1666,Gene,4318
1667,Gene,4478
1668,Gene,4633
1669,Gene,4636
1670,Gene,4688
1671,Gene,4689
1672,Gene,100506658
1673,Gene,49861
1674,Gene,5010
1675,Gene,50508
1676,Gene,50848
1677,Gene,51208
1678,Gene,5175
1679,Gene,5290
1680,Gene,5291
1681,Gene,5293
1682,Gene,5294
1683,Gene,5295
1684,Gene,5296
1685,Gene,5335
1686,Gene,5336
1687,Gene,53842
1688,Gene,5578
1689,Gene,5579
1690,Gene,5582
1691,Gene,5600
1692,Gene,5603
1693,Gene,5747
1694,Gene,5781
1695,Gene,5829
1696,Gene,58494
1697,Gene,58498
1698,Gene,5879
1699,Gene,5880
1700,Gene,5906
1701,Gene,5908
1702,Gene,60
1703,Gene,6093
1704,Gene,6300
1705,Gene,6387
1706,Gene,6494
1707,Gene,653361
1708,Gene,7070
1709,Gene,71
1710,Gene,7122
1711,Gene,7294
1712,Gene,7408
1713,Gene,7409
1714,Gene,7410
1715,Gene,7412
1716,Gene,7414
1717,Gene,7430
1718,Gene,7852
1719,Gene,81
1720,Gene,83593
1721,Gene,83700
1722,Gene,8503
1723,Gene,87
1724,Gene,88
1725,Gene,89
1726,Gene,9071
1727,Gene,9073
1728,Gene,9074
1729,Gene,9075
1730,Gene,9076
1731,Gene,9080
1732,Gene,90952
1733,Gene,93408
1734,Gene,9475
1735,Gene,9564
1736,Gene,998
1737,Gene,10000
1738,Gene,10251
1739,Gene,10252
1740,Gene,10253
1741,Gene,10254
1742,Gene,10379
1743,Gene,10401
1744,Gene,11009
1745,Gene,1154
1746,Gene,116379
1747,Gene,122809
1748,Gene,1270
1749,Gene,1271
1750,Gene,1387
1751,Gene,1437
1752,Gene,1438
1753,Gene,1439
1754,Gene,1440
1755,Gene,1441
1756,Gene,1442
1757,Gene,1489
1758,Gene,149233
1759,Gene,161742
1760,Gene,163702
1761,Gene,200734
1762,Gene,2033
1763,Gene,2056
1764,Gene,2057
1765,Gene,207
1766,Gene,208
1767,Gene,23529
1768,Gene,23533
1769,Gene,23624
1770,Gene,2688
1771,Gene,2689
1772,Gene,2690
1773,Gene,282616
1774,Gene,282617
1775,Gene,282618
1776,Gene,2885
1777,Gene,29949
1778,Gene,30837
1779,Gene,338376
1780,Gene,3439
1781,Gene,3440
1782,Gene,3441
1783,Gene,3442
1784,Gene,3443
1785,Gene,3444
1786,Gene,3445
1787,Gene,3446
1788,Gene,3447
1789,Gene,3448
1790,Gene,3449
1791,Gene,3451
1792,Gene,3452
1793,Gene,3454
1794,Gene,3455
1795,Gene,3456
1796,Gene,3458
1797,Gene,3459
1798,Gene,3460
1799,Gene,3467
1800,Gene,3558
1801,Gene,3559
1802,Gene,3560
1803,Gene,3561
1804,Gene,3562
1805,Gene,3563
1806,Gene,3565
1807,Gene,3566
1808,Gene,3567
1809,Gene,3568
1810,Gene,3569
1811,Gene,3570
1812,Gene,3572
1813,Gene,3574
1814,Gene,3575
1815,Gene,3578
1816,Gene,3581
1817,Gene,3586
1818,Gene,3587
1819,Gene,3588
1820,Gene,3589
1821,Gene,3590
1822,Gene,3592
1823,Gene,3593
1824,Gene,3594
1825,Gene,3595
1826,Gene,3596
1827,Gene,3597
1828,Gene,3598
1829,Gene,3600
1830,Gene,3601
1831,Gene,3716
1832,Gene,3717
1833,Gene,3718
1834,Gene,3952
1835,Gene,3953
1836,Gene,3976
1837,Gene,3977
1838,Gene,4352
1839,Gene,4609
1840,Gene,5008
1841,Gene,50604
1842,Gene,50615
1843,Gene,50616
1844,Gene,51561
1845,Gene,51588
1846,Gene,5290
1847,Gene,5291
1848,Gene,5292
1849,Gene,5293
1850,Gene,5294
1851,Gene,5295
1852,Gene,5296
1853,Gene,53832
1854,Gene,53833
1855,Gene,55801
1856,Gene,5617
1857,Gene,5618
1858,Gene,56832
1859,Gene,5777
1860,Gene,5781
1861,Gene,58985
1862,Gene,59067
1863,Gene,595
1864,Gene,598
1865,Gene,64109
1866,Gene,6654
1867,Gene,6655
1868,Gene,6772
1869,Gene,6773
1870,Gene,6774
1871,Gene,6775
1872,Gene,6776
1873,Gene,6777
1874,Gene,6778
1875,Gene,7173
1876,Gene,7297
1877,Gene,8027
1878,Gene,81848
1879,Gene,8503
1880,Gene,85480
1881,Gene,8554
1882,Gene,8651
1883,Gene,867
1884,Gene,868
1885,Gene,8835
1886,Gene,894
1887,Gene,896
1888,Gene,9021
1889,Gene,9063
1890,Gene,9180
1891,Gene,9655
1892,Gene,1036
1893,Gene,10768
1894,Gene,10993
1895,Gene,1491
1896,Gene,160287
1897,Gene,1786
1898,Gene,1787
1899,Gene,1788
1900,Gene,1789
1901,Gene,191
1902,Gene,23382
1903,Gene,259307
1904,Gene,262
1905,Gene,27430
1906,Gene,2805
1907,Gene,2806
1908,Gene,29947
1909,Gene,3939
1910,Gene,3945
1911,Gene,3948
1912,Gene,4143
1913,Gene,4144
1914,Gene,4357
1915,Gene,4507
1916,Gene,4548
1917,Gene,51074
1918,Gene,55256
1919,Gene,58478
1920,Gene,635
1921,Gene,6611
1922,Gene,6723
1923,Gene,6898
1924,Gene,875
1925,Gene,92483
1926,Gene,10376
1927,Gene,10381
1928,Gene,10382
1929,Gene,10383
1930,Gene,107
1931,Gene,10746
1932,Gene,108
1933,Gene,109
1934,Gene,111
1935,Gene,112
1936,Gene,112714
1937,Gene,113
1938,Gene,113457
1939,Gene,114
1940,Gene,115
1941,Gene,1453
1942,Gene,153
1943,Gene,1812
1944,Gene,1813
1945,Gene,1902
1946,Gene,1950
1947,Gene,1956
1948,Gene,196883
1949,Gene,203068
1950,Gene,23236
1951,Gene,2697
1952,Gene,2767
1953,Gene,2770
1954,Gene,2771
1955,Gene,2773
1956,Gene,2776
1957,Gene,2778
1958,Gene,2885
1959,Gene,2911
1960,Gene,2915
1961,Gene,2977
1962,Gene,2982
1963,Gene,2983
1964,Gene,3265
1965,Gene,3356
1966,Gene,3357
1967,Gene,3358
1968,Gene,347688
1969,Gene,347733
1970,Gene,3708
1971,Gene,3709
1972,Gene,3710
1973,Gene,3845
1974,Gene,4893
1975,Gene,5154
1976,Gene,5155
1977,Gene,5156
1978,Gene,5159
1979,Gene,51807
1980,Gene,5330
1981,Gene,5331
1982,Gene,5332
1983,Gene,5566
1984,Gene,5567
1985,Gene,5568
1986,Gene,5578
1987,Gene,5579
1988,Gene,5582
1989,Gene,5592
1990,Gene,5593
1991,Gene,5594
1992,Gene,5595
1993,Gene,5598
1994,Gene,56034
1995,Gene,5604
1996,Gene,5605
1997,Gene,5607
1998,Gene,5613
1999,Gene,56604
2000,Gene,57369
2001,Gene,5894
2002,Gene,6654
2003,Gene,6655
2004,Gene,6714
2005,Gene,7082
2006,Gene,7277
2007,Gene,7278
2008,Gene,7280
2009,Gene,7846
2010,Gene,79861
2011,Gene,80310
2012,Gene,81027
2013,Gene,84617
2014,Gene,84790
2015,Gene,983
2016,Gene,103
2017,Gene,10621
2018,Gene,10622
2019,Gene,10623
2020,Gene,11035
2021,Gene,11128
2022,Gene,11277
2023,Gene,1147
2024,Gene,171568
2025,Gene,29108
2026,Gene,29110
2027,Gene,340061
2028,Gene,3439
2029,Gene,3440
2030,Gene,3441
2031,Gene,3442
2032,Gene,3443
2033,Gene,3444
2034,Gene,3445
2035,Gene,3446
2036,Gene,3447
2037,Gene,3448
2038,Gene,3449
2039,Gene,3451
2040,Gene,3452
2041,Gene,3456
2042,Gene,3551
2043,Gene,3553
2044,Gene,3569
2045,Gene,3606
2046,Gene,3627
2047,Gene,3661
2048,Gene,3665
2049,Gene,4790
2050,Gene,4792
2051,Gene,4793
2052,Gene,51082
2053,Gene,51728
2054,Gene,55703
2055,Gene,57506
2056,Gene,5970
2057,Gene,6351
2058,Gene,6352
2059,Gene,661
2060,Gene,81030
2061,Gene,834
2062,Gene,84265
2063,Gene,8517
2064,Gene,8737
2065,Gene,90865
2066,Gene,9447
2067,Gene,9533
2068,Gene,9560
2069,Gene,9641
2070,Gene,10053
2071,Gene,10239
2072,Gene,10312
2073,Gene,10577
2074,Gene,10717
2075,Gene,1075
2076,Gene,10947
2077,Gene,11154
2078,Gene,1174
2079,Gene,1176
2080,Gene,1200
2081,Gene,1201
2082,Gene,1203
2083,Gene,1211
2084,Gene,1212
2085,Gene,1213
2086,Gene,130340
2087,Gene,138050
2088,Gene,1497
2089,Gene,1508
2090,Gene,1509
2091,Gene,1510
2092,Gene,1511
2093,Gene,1512
2094,Gene,1513
2095,Gene,1514
2096,Gene,1515
2097,Gene,1519
2098,Gene,1520
2099,Gene,1521
2100,Gene,1522
2101,Gene,162
2102,Gene,164
2103,Gene,175
2104,Gene,1777
2105,Gene,20
2106,Gene,22901
2107,Gene,23062
2108,Gene,23163
2109,Gene,23431
2110,Gene,23457
2111,Gene,23545
2112,Gene,23659
2113,Gene,245972
2114,Gene,2517
2115,Gene,2548
2116,Gene,256471
2117,Gene,2581
2118,Gene,2588
2119,Gene,26088
2120,Gene,26503
2121,Gene,26985
2122,Gene,27074
2123,Gene,2717
2124,Gene,2720
2125,Gene,2760
2126,Gene,2799
2127,Gene,285362
2128,Gene,2990
2129,Gene,3073
2130,Gene,3074
2131,Gene,3373
2132,Gene,3423
2133,Gene,3425
2134,Gene,3482
2135,Gene,3916
2136,Gene,3920
2137,Gene,3988
2138,Gene,4074
2139,Gene,410
2140,Gene,411
2141,Gene,4125
2142,Gene,4126
2143,Gene,427
2144,Gene,4668
2145,Gene,4669
2146,Gene,4758
2147,Gene,4864
2148,Gene,4891
2149,Gene,50617
2150,Gene,51172
2151,Gene,51606
2152,Gene,527
2153,Gene,53
2154,Gene,533
2155,Gene,535
2156,Gene,537
2157,Gene,54
2158,Gene,5476
2159,Gene,55353
2160,Gene,5538
2161,Gene,5641
2162,Gene,5660
2163,Gene,57192
2164,Gene,58511
2165,Gene,6272
2166,Gene,6448
2167,Gene,6556
2168,Gene,6609
2169,Gene,768239
2170,Gene,7805
2171,Gene,79158
2172,Gene,8120
2173,Gene,8218
2174,Gene,84572
2175,Gene,8546
2176,Gene,8722
2177,Gene,8763
2178,Gene,8905
2179,Gene,8907
2180,Gene,8943
2181,Gene,9114
2182,Gene,9179
2183,Gene,9374
2184,Gene,9476
2185,Gene,950
2186,Gene,9583
2187,Gene,967
2188,Gene,968
2189,Gene,9741
2190,Gene,100130247
2191,Gene,10126
2192,Gene,10476
2193,Gene,10488
2194,Gene,10540
2195,Gene,10891
2196,Gene,10975
2197,Gene,1173
2198,Gene,1175
2199,Gene,1211
2200,Gene,1212
2201,Gene,1213
2202,Gene,125965
2203,Gene,1327
2204,Gene,1329
2205,Gene,1337
2206,Gene,1339
2207,Gene,1340
2208,Gene,1345
2209,Gene,1346
2210,Gene,1347
2211,Gene,1349
2212,Gene,1350
2213,Gene,1351
2214,Gene,1385
2215,Gene,1387
2216,Gene,146754
2217,Gene,148327
2218,Gene,1537
2219,Gene,160
2220,Gene,161
2221,Gene,163
2222,Gene,1639
2223,Gene,170712
2224,Gene,1742
2225,Gene,2033
2226,Gene,23186
2227,Gene,23236
2228,Gene,246721
2229,Gene,25942
2230,Gene,25981
2231,Gene,27019
2232,Gene,27089
2233,Gene,27113
2234,Gene,2776
2235,Gene,2876
2236,Gene,2902
2237,Gene,2904
2238,Gene,291
2239,Gene,2915
2240,Gene,292
2241,Gene,293
2242,Gene,29796
2243,Gene,3064
2244,Gene,3065
2245,Gene,3066
2246,Gene,3092
2247,Gene,317
2248,Gene,341947
2249,Gene,3708
2250,Gene,374291
2251,Gene,387332
2252,Gene,390424
2253,Gene,440567
2254,Gene,4508
2255,Gene,4509
2256,Gene,4512
2257,Gene,4513
2258,Gene,4514
2259,Gene,4519
2260,Gene,4694
2261,Gene,4695
2262,Gene,4696
2263,Gene,4697
2264,Gene,4698
2265,Gene,4700
2266,Gene,4701
2267,Gene,4702
2268,Gene,4704
2269,Gene,4705
2270,Gene,4706
2271,Gene,4707
2272,Gene,4708
2273,Gene,4709
2274,Gene,4710
2275,Gene,4711
2276,Gene,4712
2277,Gene,4713
2278,Gene,4714
2279,Gene,4715
2280,Gene,4716
2281,Gene,4717
2282,Gene,4718
2283,Gene,4719
2284,Gene,4720
2285,Gene,4722
2286,Gene,4723
2287,Gene,4724
2288,Gene,4725
2289,Gene,4726
2290,Gene,4728
2291,Gene,4729
2292,Gene,4731
2293,Gene,4899
2294,Gene,498
2295,Gene,506
2296,Gene,509
2297,Gene,51164
2298,Gene,513
2299,Gene,514
2300,Gene,515
2301,Gene,516
2302,Gene,517
2303,Gene,518
2304,Gene,522
2305,Gene,5330
2306,Gene,5331
2307,Gene,5332
2308,Gene,539
2309,Gene,54205
2310,Gene,5430
2311,Gene,5431
2312,Gene,5432
2313,Gene,5433
2314,Gene,5434
2315,Gene,5435
2316,Gene,5436
2317,Gene,5437
2318,Gene,5438
2319,Gene,5439
2320,Gene,5440
2321,Gene,5441
2322,Gene,5468
2323,Gene,5481
2324,Gene,548644
2325,Gene,55081
2326,Gene,55567
2327,Gene,56901
2328,Gene,581
2329,Gene,5978
2330,Gene,627
2331,Gene,6389
2332,Gene,6390
2333,Gene,6391
2334,Gene,6392
2335,Gene,644310
2336,Gene,64446
2337,Gene,64764
2338,Gene,6647
2339,Gene,6648
2340,Gene,6667
2341,Gene,6874
2342,Gene,6875
2343,Gene,6908
2344,Gene,7019
2345,Gene,7052
2346,Gene,7157
2347,Gene,729317
2348,Gene,7350
2349,Gene,7381
2350,Gene,7384
2351,Gene,7385
2352,Gene,7386
2353,Gene,7388
2354,Gene,7416
2355,Gene,7417
2356,Gene,7419
2357,Gene,7802
2358,Gene,8218
2359,Gene,83447
2360,Gene,83544
2361,Gene,836
2362,Gene,841
2363,Gene,842
2364,Gene,84699
2365,Gene,84701
2366,Gene,9001
2367,Gene,90993
2368,Gene,9167
2369,Gene,9377
2370,Gene,9519
2371,Gene,9586
2372,Gene,10
2373,Gene,1066
2374,Gene,10720
2375,Gene,10941
2376,Gene,151531
2377,Gene,1548
2378,Gene,1549
2379,Gene,1551
2380,Gene,1553
2381,Gene,1576
2382,Gene,1577
2383,Gene,1806
2384,Gene,1807
2385,Gene,1890
2386,Gene,221223
2387,Gene,2990
2388,Gene,3251
2389,Gene,3614
2390,Gene,3615
2391,Gene,3704
2392,Gene,51733
2393,Gene,54490
2394,Gene,54575
2395,Gene,54576
2396,Gene,54577
2397,Gene,54578
2398,Gene,54579
2399,Gene,54600
2400,Gene,54657
2401,Gene,54658
2402,Gene,54659
2403,Gene,54963
2404,Gene,64816
2405,Gene,7083
2406,Gene,7084
2407,Gene,7172
2408,Gene,7363
2409,Gene,7364
2410,Gene,7365
2411,Gene,7366
2412,Gene,7367
2413,Gene,7371
2414,Gene,7372
2415,Gene,7378
2416,Gene,7498
2417,Gene,79799
2418,Gene,83549
2419,Gene,8824
2420,Gene,8833
2421,Gene,9
2422,Gene,978
2423,Gene,10797
2424,Gene,125061
2425,Gene,132158
2426,Gene,1431
2427,Gene,25902
2428,Gene,283871
2429,Gene,4190
2430,Gene,4191
2431,Gene,441024
2432,Gene,4522
2433,Gene,48
2434,Gene,50
2435,Gene,51179
2436,Gene,54363
2437,Gene,81888
2438,Gene,9380
2439,Gene,100
2440,Gene,10201
2441,Gene,10606
2442,Gene,10621
2443,Gene,10622
2444,Gene,10623
2445,Gene,107
2446,Gene,10714
2447,Gene,108
2448,Gene,10846
2449,Gene,109
2450,Gene,111
2451,Gene,11128
2452,Gene,11164
2453,Gene,112
2454,Gene,113
2455,Gene,114
2456,Gene,115
2457,Gene,122481
2458,Gene,122622
2459,Gene,124583
2460,Gene,132
2461,Gene,158
2462,Gene,159
2463,Gene,1633
2464,Gene,171568
2465,Gene,1716
2466,Gene,196883
2467,Gene,203
2468,Gene,204
2469,Gene,205
2470,Gene,221823
2471,Gene,2272
2472,Gene,22978
2473,Gene,23649
2474,Gene,246721
2475,Gene,25885
2476,Gene,2618
2477,Gene,26289
2478,Gene,270
2479,Gene,271
2480,Gene,27115
2481,Gene,272
2482,Gene,2766
2483,Gene,2977
2484,Gene,2982
2485,Gene,2983
2486,Gene,2984
2487,Gene,2986
2488,Gene,2987
2489,Gene,29922
2490,Gene,3000
2491,Gene,30833
2492,Gene,30834
2493,Gene,318
2494,Gene,3251
2495,Gene,353
2496,Gene,3614
2497,Gene,3615
2498,Gene,3704
2499,Gene,377841
2500,Gene,471
2501,Gene,4830
2502,Gene,4831
2503,Gene,4832
2504,Gene,4833
2505,Gene,4860
2506,Gene,4881
2507,Gene,4882
2508,Gene,4907
2509,Gene,50484
2510,Gene,50940
2511,Gene,51082
2512,Gene,51251
2513,Gene,51292
2514,Gene,5136
2515,Gene,5137
2516,Gene,5138
2517,Gene,5139
2518,Gene,5140
2519,Gene,5141
2520,Gene,5142
2521,Gene,5143
2522,Gene,5144
2523,Gene,5145
2524,Gene,5146
2525,Gene,5147
2526,Gene,5148
2527,Gene,5149
2528,Gene,5150
2529,Gene,5151
2530,Gene,5152
2531,Gene,5153
2532,Gene,5158
2533,Gene,5167
2534,Gene,5169
2535,Gene,51728
2536,Gene,5198
2537,Gene,5313
2538,Gene,5315
2539,Gene,53343
2540,Gene,54107
2541,Gene,5422
2542,Gene,5424
2543,Gene,5425
2544,Gene,5426
2545,Gene,5427
2546,Gene,5430
2547,Gene,5431
2548,Gene,5432
2549,Gene,5433
2550,Gene,5434
2551,Gene,5435
2552,Gene,5436
2553,Gene,5437
2554,Gene,5438
2555,Gene,5439
2556,Gene,5440
2557,Gene,5441
2558,Gene,5471
2559,Gene,548644
2560,Gene,5557
2561,Gene,5558
2562,Gene,55703
2563,Gene,55811
2564,Gene,55821
2565,Gene,5631
2566,Gene,5634
2567,Gene,56655
2568,Gene,56953
2569,Gene,56985
2570,Gene,57804
2571,Gene,58497
2572,Gene,6240
2573,Gene,6241
2574,Gene,64425
2575,Gene,646625
2576,Gene,654364
2577,Gene,661
2578,Gene,7498
2579,Gene,8382
2580,Gene,84172
2581,Gene,84265
2582,Gene,84618
2583,Gene,8622
2584,Gene,8654
2585,Gene,87178
2586,Gene,8833
2587,Gene,9060
2588,Gene,9061
2589,Gene,93034
2590,Gene,953
2591,Gene,9533
2592,Gene,954
2593,Gene,955
2594,Gene,956
2595,Gene,957
2596,Gene,9583
2597,Gene,9615
2598,Gene,10157
2599,Gene,10919
2600,Gene,132949
2601,Gene,1743
2602,Gene,1892
2603,Gene,1962
2604,Gene,217
2605,Gene,219
2606,Gene,223
2607,Gene,224
2608,Gene,23067
2609,Gene,2639
2610,Gene,29072
2611,Gene,3030
2612,Gene,3033
2613,Gene,38
2614,Gene,387893
2615,Gene,39
2616,Gene,4967
2617,Gene,501
2618,Gene,51111
2619,Gene,51166
2620,Gene,51268
2621,Gene,5351
2622,Gene,5352
2623,Gene,54904
2624,Gene,55217
2625,Gene,55753
2626,Gene,55870
2627,Gene,60496
2628,Gene,6419
2629,Gene,64324
2630,Gene,6839
2631,Gene,7468
2632,Gene,79723
2633,Gene,79813
2634,Gene,80854
2635,Gene,83852
2636,Gene,8424
2637,Gene,84444
2638,Gene,84787
2639,Gene,8985
2640,Gene,9739
2641,Gene,9869
2642,Gene,10488
2643,Gene,10540
2644,Gene,10671
2645,Gene,109
2646,Gene,112
2647,Gene,115
2648,Gene,1385
2649,Gene,140735
2650,Gene,148327
2651,Gene,1639
2652,Gene,1778
2653,Gene,1780
2654,Gene,1781
2655,Gene,1783
2656,Gene,2778
2657,Gene,359
2658,Gene,360
2659,Gene,361
2660,Gene,396
2661,Gene,397
2662,Gene,4905
2663,Gene,51143
2664,Gene,51164
2665,Gene,51626
2666,Gene,551
2667,Gene,554
2668,Gene,5566
2669,Gene,5567
2670,Gene,5568
2671,Gene,5613
2672,Gene,5868
2673,Gene,5869
2674,Gene,5878
2675,Gene,64764
2676,Gene,6810
2677,Gene,6844
2678,Gene,79659
2679,Gene,84516
2680,Gene,84699
2681,Gene,8655
2682,Gene,8766
2683,Gene,90993
2684,Gene,9230
2685,Gene,9586
2686,Gene,1525
2687,Gene,1604
2688,Gene,1605
2689,Gene,1756
2690,Gene,1981
2691,Gene,1982
2692,Gene,22989
2693,Gene,25
2694,Gene,2534
2695,Gene,27
2696,Gene,3105
2697,Gene,3106
2698,Gene,3107
2699,Gene,3108
2700,Gene,3109
2701,Gene,3111
2702,Gene,3112
2703,Gene,3113
2704,Gene,3115
2705,Gene,3117
2706,Gene,3118
2707,Gene,3119
2708,Gene,3122
2709,Gene,3123
2710,Gene,3127
2711,Gene,3133
2712,Gene,3134
2713,Gene,3135
2714,Gene,3383
2715,Gene,3683
2716,Gene,3689
2717,Gene,3908
2718,Gene,4619
2719,Gene,4620
2720,Gene,4621
2721,Gene,4622
2722,Gene,4624
2723,Gene,4625
2724,Gene,4626
2725,Gene,4627
2726,Gene,4628
2727,Gene,4629
2728,Gene,54205
2729,Gene,5551
2730,Gene,57644
2731,Gene,5879
2732,Gene,5880
2733,Gene,5881
2734,Gene,595
2735,Gene,60
2736,Gene,637
2737,Gene,6442
2738,Gene,6443
2739,Gene,6444
2740,Gene,6445
2741,Gene,71
2742,Gene,79784
2743,Gene,836
2744,Gene,841
2745,Gene,842
2746,Gene,857
2747,Gene,8672
2748,Gene,8735
2749,Gene,940
2750,Gene,941
2751,Gene,942
2752,Gene,958
2753,Gene,959
2754,Gene,10535
2755,Gene,10714
2756,Gene,1763
2757,Gene,2237
2758,Gene,23649
2759,Gene,246243
2760,Gene,29935
2761,Gene,3978
2762,Gene,4171
2763,Gene,4172
2764,Gene,4173
2765,Gene,4174
2766,Gene,4175
2767,Gene,4176
2768,Gene,5111
2769,Gene,54107
2770,Gene,5422
2771,Gene,5424
2772,Gene,5425
2773,Gene,5426
2774,Gene,5427
2775,Gene,5557
2776,Gene,5558
2777,Gene,56655
2778,Gene,57804
2779,Gene,5981
2780,Gene,5982
2781,Gene,5983
2782,Gene,5984
2783,Gene,5985
2784,Gene,6117
2785,Gene,6118
2786,Gene,6119
2787,Gene,6742
2788,Gene,79621
2789,Gene,84153
2790,Gene,10841
2791,Gene,114049
2792,Gene,131669
2793,Gene,131965
2794,Gene,144193
2795,Gene,1644
2796,Gene,217
2797,Gene,218
2798,Gene,219
2799,Gene,220
2800,Gene,221
2801,Gene,222
2802,Gene,223
2803,Gene,224
2804,Gene,26
2805,Gene,3034
2806,Gene,3067
2807,Gene,3176
2808,Gene,4128
2809,Gene,4129
2810,Gene,443
2811,Gene,501
2812,Gene,51409
2813,Gene,51451
2814,Gene,55798
2815,Gene,60487
2816,Gene,84735
2817,Gene,91703
2818,Gene,9836
2819,Gene,10720
2820,Gene,10941
2821,Gene,1109
2822,Gene,1312
2823,Gene,1543
2824,Gene,1545
2825,Gene,1551
2826,Gene,1576
2827,Gene,1577
2828,Gene,1581
2829,Gene,1583
2830,Gene,1584
2831,Gene,1585
2832,Gene,1586
2833,Gene,1588
2834,Gene,1589
2835,Gene,1645
2836,Gene,1646
2837,Gene,3283
2838,Gene,3284
2839,Gene,3290
2840,Gene,3291
2841,Gene,3292
2842,Gene,3293
2843,Gene,3294
2844,Gene,412
2845,Gene,51144
2846,Gene,51478
2847,Gene,54490
2848,Gene,54575
2849,Gene,54576
2850,Gene,54577
2851,Gene,54578
2852,Gene,54579
2853,Gene,54600
2854,Gene,54657
2855,Gene,54658
2856,Gene,54659
2857,Gene,64816
2858,Gene,6715
2859,Gene,6716
2860,Gene,6718
2861,Gene,6783
2862,Gene,6820
2863,Gene,7363
2864,Gene,7364
2865,Gene,7365
2866,Gene,7366
2867,Gene,7367
2868,Gene,7923
2869,Gene,79644
2870,Gene,79799
2871,Gene,8630
2872,Gene,8644
2873,Gene,9420
2874,Gene,3002
2875,Gene,3105
2876,Gene,3106
2877,Gene,3107
2878,Gene,3108
2879,Gene,3109
2880,Gene,3111
2881,Gene,3112
2882,Gene,3113
2883,Gene,3115
2884,Gene,3117
2885,Gene,3118
2886,Gene,3119
2887,Gene,3122
2888,Gene,3123
2889,Gene,3127
2890,Gene,3133
2891,Gene,3134
2892,Gene,3135
2893,Gene,3458
2894,Gene,355
2895,Gene,3558
2896,Gene,356
2897,Gene,3565
2898,Gene,3567
2899,Gene,3586
2900,Gene,3592
2901,Gene,3593
2902,Gene,5551
2903,Gene,7124
2904,Gene,940
2905,Gene,941
2906,Gene,942
2907,Gene,958
2908,Gene,959
2909,Gene,10010
2910,Gene,1147
2911,Gene,1432
2912,Gene,1540
2913,Gene,1654
2914,Gene,26007
2915,Gene,29110
2916,Gene,338376
2917,Gene,340061
2918,Gene,3439
2919,Gene,3440
2920,Gene,3441
2921,Gene,3442
2922,Gene,3443
2923,Gene,3444
2924,Gene,3445
2925,Gene,3446
2926,Gene,3447
2927,Gene,3448
2928,Gene,3449
2929,Gene,3451
2930,Gene,3452
2931,Gene,3456
2932,Gene,3467
2933,Gene,3551
2934,Gene,3576
2935,Gene,3592
